2015-07-12,15:40:08.615,5.530548095703125
2015-07-12,15:40:08.682,4.887847900390625
2015-07-12,15:40:08.751,5.759063720703125
2015-07-12,15:40:08.817,5.121124267578125
2015-07-12,15:40:08.884,5.628143310546875
2015-07-12,15:40:08.953,5.363922119140625
2015-07-12,15:40:09.018,5.582916259765625
2015-07-12,15:40:09.085,5.632904052734375
2015-07-12,15:40:09.152,5.747161865234375
2015-07-12,15:40:09.219,6.254180908203125
2015-07-12,15:40:09.286,5.537689208984375
2015-07-12,15:40:09.353,5.313934326171875
2015-07-12,15:40:09.422,5.402008056640625
2015-07-12,15:40:09.487,5.801910400390625
2015-07-12,15:40:09.554,4.909271240234375
2015-07-12,15:40:09.622,5.920928955078125
2015-07-12,15:40:09.689,5.970916748046875
2015-07-12,15:40:09.756,5.509124755859375
2015-07-12,15:40:09.824,5.290130615234375
2015-07-12,15:40:09.891,6.813568115234375
2015-07-12,15:40:09.958,4.985443115234375
2015-07-12,15:40:10.025,4.833099365234375
2015-07-12,15:40:10.092,5.916168212890625
2015-07-12,15:40:10.159,5.709075927734375
2015-07-12,15:40:10.226,5.263946533203125
2015-07-12,15:40:10.293,6.189910888671875
2015-07-12,15:40:10.360,5.649566650390625
2015-07-12,15:40:10.429,5.656707763671875
2015-07-12,15:41:52.410,6.604095458984375
2015-07-12,15:41:52.477,4.542694091796875
2015-07-12,15:41:52.545,5.466278076171875
2015-07-12,15:41:52.611,6.311309814453125
2015-07-12,15:41:52.678,5.185394287109375
2015-07-12,15:41:52.746,6.880218505859375
2015-07-12,15:41:52.813,5.692413330078125
2015-07-12,15:41:52.880,5.518646240234375
2015-07-12,15:41:52.948,5.482940673828125
2015-07-12,15:41:53.014,5.899505615234375
2015-07-12,15:41:53.082,5.768585205078125
2015-07-12,15:41:53.149,5.190155029296875
2015-07-12,15:41:53.216,5.525787353515625
2015-07-12,15:41:53.283,4.837860107421875
2015-07-12,15:41:53.350,5.604339599609375
2015-07-12,15:41:53.417,5.685272216796875
2015-07-12,15:41:53.484,5.785247802734375
2015-07-12,15:41:53.552,5.775726318359375
2015-07-12,15:41:53.618,5.213958740234375
2015-07-12,15:41:53.686,5.556732177734375
2015-07-12,15:41:53.753,5.459136962890625
2015-07-12,15:41:53.820,5.147308349609375
2015-07-12,15:41:53.887,5.797149658203125
2015-07-12,15:41:53.955,5.199676513671875
2015-07-12,15:41:54.021,5.559112548828125
2015-07-12,15:41:54.089,5.640045166015625
2015-07-12,15:41:54.156,5.973297119140625
2015-07-12,15:41:54.222,5.371063232421875
2015-07-12,15:41:54.290,6.130401611328125
2015-07-12,15:41:54.357,5.547210693359375
2015-07-12,15:41:54.424,5.582916259765625
2015-07-12,15:41:54.491,5.221099853515625
2015-07-12,15:41:54.559,6.480316162109375
2015-07-12,15:41:54.625,4.568878173828125
2015-07-12,15:41:54.693,6.275604248046875
2015-07-12,15:41:54.763,3.947601318359375
2015-07-12,15:41:54.827,7.127777099609375
2015-07-12,15:41:54.894,4.183258056640625
2015-07-12,15:41:54.962,5.723358154296875
2015-07-12,15:41:55.029,6.082794189453125
2015-07-12,15:41:55.104,5.571014404296875
2015-07-12,15:41:55.164,6.030426025390625
2015-07-12,15:41:55.230,5.594818115234375
2015-07-12,15:41:55.297,5.411529541015625
2015-07-12,15:41:55.364,6.261322021484375
2015-07-12,15:41:55.431,5.390106201171875
2015-07-12,15:41:55.498,5.509124755859375
2015-07-12,15:41:55.566,5.171112060546875
2015-07-12,15:41:55.633,5.556732177734375
2015-07-12,15:41:55.700,5.859039306640625
2015-07-12,15:41:55.875,5.285369873046875
2015-07-12,15:41:55.878,5.154449462890625
2015-07-12,15:41:55.902,4.728363037109375
2015-07-12,15:41:55.969,5.332977294921875
2015-07-12,15:41:56.042,5.580535888671875
2015-07-12,15:41:56.102,5.575775146484375
2015-07-12,15:41:56.170,5.506744384765625
